#Data tag : 19v1 , Norm tag: composite
+-------------+-------------------+------+------+----------------+---------------+
| run:fill    | time              | nls  | ncms | delivered(/fb) | recorded(/fb) |
+-------------+-------------------+------+------+----------------+---------------+
| 315257:6615 | 04/26/18 21:09:40 | 90   | 90   | 0.008          | 0.008         |
| 315259:6615 | 04/26/18 21:54:51 | 172  | 172  | 0.014          | 0.014         |
| 315264:6616 | 04/27/18 02:45:32 | 230  | 230  | 0.041          | 0.040         |
| 315265:6616 | 04/27/18 04:20:05 | 55   | 55   | 0.009          | 0.006         |
| 315267:6616 | 04/27/18 04:59:11 | 244  | 244  | 0.038          | 0.037         |
| 315270:6616 | 04/27/18 06:44:15 | 633  | 633  | 0.081          | 0.079         |
| 315322:6617 | 04/27/18 14:41:34 | 1329 | 1329 | 0.184          | 0.180         |
| 315339:6618 | 04/28/18 03:06:24 | 618  | 618  | 0.096          | 0.093         |
| 315357:6620 | 04/28/18 19:32:25 | 776  | 776  | 0.156          | 0.152         |
| 315361:6621 | 04/29/18 03:17:57 | 580  | 580  | 0.122          | 0.118         |
| 315363:6621 | 04/29/18 07:08:34 | 86   | 86   | 0.015          | 0.014         |
| 315366:6621 | 04/29/18 08:43:30 | 736  | 736  | 0.102          | 0.100         |
| 315420:6624 | 04/29/18 23:54:09 | 1707 | 1707 | 0.264          | 0.258         |
| 315488:6628 | 04/30/18 19:08:38 | 802  | 802  | 0.195          | 0.190         |
| 315489:6628 | 05/01/18 02:09:59 | 691  | 691  | 0.105          | 0.103         |
| 315490:6628 | 05/01/18 06:53:23 | 24   | 24   | 0.003          | 0.003         |
| 315506:6629 | 05/01/18 10:08:39 | 88   | 88   | 0.029          | 0.028         |
| 315510:6629 | 05/01/18 11:10:29 | 345  | 345  | 0.107          | 0.103         |
| 315512:6629 | 05/01/18 13:27:08 | 1122 | 1122 | 0.241          | 0.236         |
| 315543:6633 | 05/02/18 04:09:49 | 117  | 117  | 0.038          | 0.037         |
| 315555:6636 | 05/02/18 09:42:48 | 76   | 76   | 0.024          | 0.022         |
| 315556:6636 | 05/02/18 10:15:53 | 26   | 26   | 0.009          | 0.008         |
| 315557:6636 | 05/02/18 10:30:09 | 279  | 279  | 0.086          | 0.084         |
| 315640:6638 | 05/02/18 21:31:41 | 42   | 42   | 0.015          | 0.010         |
| 315641:6638 | 05/02/18 21:56:12 | 4    | 4    | 0.002          | 0.001         |
| 315642:6638 | 05/02/18 22:03:16 | 92   | 92   | 0.033          | 0.031         |
| 315644:6638 | 05/02/18 22:42:00 | 184  | 184  | 0.065          | 0.063         |
| 315645:6638 | 05/02/18 23:58:43 | 583  | 583  | 0.165          | 0.161         |
