#Data tag : 19v1 , Norm tag: composite
+-------------+-------------------+------+------+----------------+---------------+
| run:fill    | time              | nls  | ncms | delivered(/fb) | recorded(/fb) |
| 315646:6638 | 05/03/18 03:51:56 | 1033 | 1033 | 0.195          | 0.192         |
| 315647:6638 | 05/03/18 10:38:46 | 58   | 58   | 0.009          | 0.008         |
| 315648:6638 | 05/03/18 11:04:01 | 110  | 110  | 0.015          | 0.015         |
| 315689:6639 | 05/03/18 14:58:22 | 1111 | 1111 | 0.339          | 0.329         |
| 315690:6639 | 05/03/18 22:39:08 | 645  | 645  | 0.121          | 0.119         |
| 315702:6640 | 05/04/18 08:08:15 | 76   | 76   | 0.025          | 0.023         |
| 315703:6640 | 05/04/18 08:40:27 | 545  | 545  | 0.163          | 0.158         |
| 315704:6640 | 05/04/18 12:15:58 | 61   | 61   | 0.015          | 0.015         |
| 315705:6640 | 05/04/18 12:42:46 | 700  | 700  | 0.135          | 0.133         |
| 315713:6641 | 05/04/18 19:35:25 | 1061 | 1061 | 0.365          | 0.353         |
| 315721:6642 | 05/05/18 05:08:14 | 589  | 589  | 0.218          | 0.210         |
| 315741:6643 | 05/05/18 11:57:43 | 59   | 59   | 0.025          | 0.024         |
| 315764:6645 | 05/05/18 15:48:29 | 273  | 273  | 0.119          | 0.114         |
| 315770:6646 | 05/06/18 02:20:23 | 294  | 294  | 0.126          | 0.122         |
| 315784:6648 | 05/06/18 11:07:00 | 126  | 126  | 0.054          | 0.052         |
| 315785:6648 | 05/06/18 12:23:07 | 303  | 303  | 0.109          | 0.106         |
| 315786:6648 | 05/06/18 14:25:10 | 72   | 72   | 0.023          | 0.022         |
| 315790:6648 | 05/06/18 18:12:51 | 921  | 921  | 0.177          | 0.173         |
| 315800:6650 | 05/07/18 06:55:20 | 581  | 581  | 0.213          | 0.206         |
| 315801:6650 | 05/07/18 10:57:12 | 344  | 344  | 0.101          | 0.098         |
| 315840:6654 | 05/07/18 21:19:16 | 1122 | 1122 | 0.364          | 0.354         |
| 315973:6659 | 05/08/18 23:33:11 | 855  | 855  | 0.285          | 0.278         |
| 315974:6659 | 05/09/18 05:17:09 | 71   | 71   | 0.019          | 0.019         |
| 316058:6662 | 05/09/18 20:47:16 | 364  | 364  | 0.143          | 0.137         |
| 316059:6662 | 05/09/18 23:10:21 | 566  | 566  | 0.178          | 0.170         |
| 316060:6662 | 05/10/18 02:53:15 | 935  | 935  | 0.204          | 0.198         |
| 316061:6662 | 05/10/18 09:00:15 | 36   | 36   | 0.006          | 0.006         |
| 316062:6662 | 05/10/18 10:24:04 | 4    | 4    | 0.001          | 0.001         |
| 316082:6663 | 05/10/18 12:45:58 | 371  | 371  | 0.146          | 0.141         |
| 316110:6666 | 05/10/18 21:22:27 | 210  | 210  | 0.085          | 0.082         |
| 316111:6666 | 05/10/18 22:46:45 | 48   | 48   | 0.018          | 0.015         |
| 316113:6666 | 05/10/18 23:16:41 | 64   | 64   | 0.022          | 0.020         |
| 316114:6666 | 05/10/18 23:42:59 | 1561 | 1561 | 0.377          | 0.367         |
| 316153:6672 | 05/11/18 17:03:13 | 770  | 770  | 0.263          | 0.256         |
| 316186:6674 | 05/12/18 03:00:17 | 44   | 44   | 0.017          | 0.015         |
| 316187:6674 | 05/12/18 03:18:33 | 1970 | 1970 | 0.534          | 0.512         |
| 316199:6675 | 05/12/18 18:55:11 | 1165 | 1165 | 0.416          | 0.401         |
| 316200:6675 | 05/13/18 02:29:14 | 10   | 10   | 0.003          | 0.002         |
| 316201:6675 | 05/13/18 02:36:34 | 498  | 498  | 0.116          | 0.110         |
| 316202:6675 | 05/13/18 05:53:19 | 403  | 403  | 0.077          | 0.075         |
| 316216:6677 | 05/13/18 11:57:38 | 442  | 442  | 0.179          | 0.171         |
| 316217:6677 | 05/13/18 15:05:03 | 264  | 264  | 0.091          | 0.088         |
| 316218:6677 | 05/13/18 16:52:47 | 1008 | 1008 | 0.250          | 0.243         |
| 316219:6677 | 05/13/18 23:33:19 | 283  | 283  | 0.050          | 0.049         |
| 316239:6681 | 05/14/18 05:52:32 | 589  | 589  | 0.217          | 0.209         |
| 316240:6681 | 05/14/18 09:45:29 | 1224 | 1224 | 0.293          | 0.283         |
| 316241:6681 | 05/14/18 17:44:39 | 325  | 325  | 0.055          | 0.053         |
| 316271:6683 | 05/15/18 00:23:54 | 86   | 86   | 0.032          | 0.030         |
| 316361:6688 | 05/15/18 17:14:35 | 189  | 189  | 0.028          | 0.026         |
| 316362:6688 | 05/15/18 18:35:04 | 425  | 425  | 0.056          | 0.054         |
| 316363:6688 | 05/15/18 21:30:58 | 48   | 48   | 0.005          | 0.005         |
| 316377:6690 | 05/16/18 01:56:02 | 21   | 21   | 0.003          | 0.002         |
| 316378:6690 | 05/16/18 02:06:22 | 29   | 29   | 0.006          | 0.003         |
| 316379:6690 | 05/16/18 02:20:12 | 70   | 70   | 0.015          | 0.008         |
| 316380:6690 | 05/16/18 02:51:00 | 1208 | 1208 | 0.179          | 0.175         |
| 316455:6693 | 05/16/18 19:16:25 | 36   | 36   | 0.010          | 0.010         |
| 316457:6693 | 05/16/18 19:38:28 | 1454 | 1454 | 0.335          | 0.326         |
| 316469:6694 | 05/17/18 07:48:25 | 428  | 428  | 0.154          | 0.149         |
| 316470:6694 | 05/17/18 11:54:09 | 322  | 322  | 0.085          | 0.082         |
| 316472:6694 | 05/17/18 15:29:43 | 258  | 258  | 0.053          | 0.051         |
| 316505:6696 | 05/18/18 00:24:11 | 1319 | 1319 | 0.414          | 0.401         |
| 316569:6700 | 05/19/18 02:15:13 | 1888 | 1888 | 0.499          | 0.485         |
| 316590:6702 | 05/19/18 20:55:25 | 510  | 510  | 0.195          | 0.189         |
| 316613:6706 | 05/20/18 07:52:22 | 193  | 193  | 0.032          | 0.031         |
| 316615:6706 | 05/20/18 09:12:45 | 338  | 338  | 0.050          | 0.049         |
| 316666:6709 | 05/20/18 21:51:33 | 981  | 981  | 0.290          | 0.279         |
| 316667:6709 | 05/21/18 04:15:41 | 197  | 197  | 0.044          | 0.042         |
| 316700:6710 | 05/21/18 11:45:22 | 311  | 311  | 0.122          | 0.114         |
| 316701:6710 | 05/21/18 14:12:33 | 479  | 479  | 0.150          | 0.144         |
| 316702:6710 | 05/21/18 17:21:19 | 388  | 388  | 0.098          | 0.095         |
| 316715:6711 | 05/22/18 01:10:33 | 13   | 13   | 0.003          | 0.003         |
| 316716:6711 | 05/22/18 01:30:21 | 181  | 181  | 0.070          | 0.062         |
| 316717:6711 | 05/22/18 02:44:00 | 192  | 192  | 0.067          | 0.063         |
| 316718:6711 | 05/22/18 04:00:35 | 311  | 311  | 0.094          | 0.090         |
| 316719:6711 | 05/22/18 06:17:36 | 136  | 136  | 0.035          | 0.032         |
| 316720:6711 | 05/22/18 07:16:06 | 182  | 182  | 0.043          | 0.042         |
| 316721:6711 | 05/22/18 08:29:42 | 15   | 15   | 0.003          | 0.003         |
| 316722:6711 | 05/22/18 08:45:58 | 751  | 751  | 0.140          | 0.135         |
| 316723:6711 | 05/22/18 13:38:48 | 64   | 64   | 0.010          | 0.010         |
| 316758:6712 | 05/22/18 16:43:00 | 1599 | 1599 | 0.471          | 0.455         |
| 316766:6714 | 05/23/18 05:50:20 | 2148 | 2148 | 0.578          | 0.560         |
| 316876:6719 | 05/24/18 23:17:15 | 610  | 610  | 0.236          | 0.216         |
| 316877:6719 | 05/25/18 03:18:15 | 395  | 395  | 0.115          | 0.111         |
| 316879:6719 | 05/25/18 06:01:35 | 156  | 156  | 0.038          | 0.036         |
| 316928:6724 | 05/25/18 17:30:22 | 149  | 149  | 0.046          | 0.044         |
| 316985:6731 | 05/27/18 20:04:08 | 471  | 471  | 0.178          | 0.172         |
| 316993:6733 | 05/28/18 03:32:50 | 211  | 211  | 0.080          | 0.074         |
| 316994:6733 | 05/28/18 04:58:46 | 14   | 14   | 0.005          | 0.005         |
| 316995:6733 | 05/28/18 05:06:29 | 623  | 623  | 0.192          | 0.186         |
| 317080:6737 | 05/28/18 20:40:32 | 26   | 26   | 0.008          | 0.008         |
| 317087:6738 | 05/28/18 23:14:11 | 741  | 741  | 0.253          | 0.243         |
| 317089:6738 | 05/29/18 04:46:51 | 1003 | 1003 | 0.221          | 0.213         |
| 317182:6741 | 05/30/18 09:15:46 | 1377 | 1377 | 0.421          | 0.406         |
| 317212:6744 | 05/31/18 02:42:17 | 140  | 140  | 0.054          | 0.051         |
| 317213:6744 | 05/31/18 03:40:05 | 375  | 375  | 0.130          | 0.125         |
| 317279:6747 | 05/31/18 17:11:10 | 466  | 466  | 0.068          | 0.066         |
| 317291:6749 | 06/01/18 02:53:28 | 791  | 791  | 0.283          | 0.274         |
| 317292:6749 | 06/01/18 08:08:05 | 330  | 330  | 0.088          | 0.085         |
| 317297:6749 | 06/01/18 11:34:35 | 697  | 697  | 0.127          | 0.124         |
| 317319:6751 | 06/01/18 19:42:33 | 139  | 139  | 0.057          | 0.053         |
| 317320:6751 | 06/01/18 20:37:54 | 1820 | 1820 | 0.476          | 0.460         |
| 317338:6752 | 06/02/18 10:48:26 | 42   | 42   | 0.016          | 0.014         |
| 317339:6752 | 06/02/18 11:06:14 | 163  | 163  | 0.068          | 0.066         |
| 317340:6752 | 06/02/18 12:17:48 | 418  | 418  | 0.148          | 0.140         |
| 317382:6755 | 06/03/18 16:34:21 | 71   | 71   | 0.028          | 0.024         |
| 317383:6755 | 06/03/18 17:05:19 | 58   | 58   | 0.024          | 0.022         |
| 317391:6757 | 06/04/18 03:21:59 | 8    | 8    | 0.003          | 0.003         |
| 317392:6757 | 06/04/18 03:27:44 | 1898 | 1898 | 0.505          | 0.490         |
| 317435:6759 | 06/05/18 00:15:36 | 1397 | 1397 | 0.374          | 0.360         |
| 317438:6759 | 06/05/18 09:20:20 | 307  | 307  | 0.052          | 0.050         |
| 317475:6761 | 06/05/18 18:13:47 | 68   | 68   | 0.027          | 0.026         |
| 317478:6761 | 06/05/18 18:47:21 | 23   | 23   | 0.008          | 0.008         |
| 317484:6761 | 06/05/18 19:51:18 | 523  | 523  | 0.165          | 0.160         |
| 317488:6761 | 06/05/18 23:26:30 | 844  | 844  | 0.187          | 0.181         |
| 317527:6763 | 06/06/18 22:52:12 | 1447 | 1447 | 0.466          | 0.451         |
| 317591:6768 | 06/08/18 07:07:54 | 292  | 292  | 0.115          | 0.111         |
| 317626:6770 | 06/08/18 20:45:30 | 2006 | 2006 | 0.546          | 0.528         |
| 317640:6772 | 06/09/18 13:47:48 | 801  | 801  | 0.271          | 0.261         |
| 317641:6772 | 06/09/18 19:02:09 | 1390 | 1390 | 0.276          | 0.268         |
| 317648:6773 | 06/10/18 06:27:56 | 95   | 95   | 0.037          | 0.034         |
| 317649:6773 | 06/10/18 07:08:12 | 621  | 621  | 0.200          | 0.193         |
| 317650:6773 | 06/10/18 11:10:27 | 1304 | 1304 | 0.264          | 0.256         |
| 317661:6774 | 06/10/18 21:56:59 | 1222 | 1222 | 0.387          | 0.375         |
| 317663:6774 | 06/11/18 06:27:15 | 858  | 858  | 0.157          | 0.153         |
| 317683:6776 | 06/11/18 16:18:33 | 320  | 320  | 0.122          | 0.118         |
| 317696:6778 | 06/12/18 00:00:42 | 645  | 645  | 0.237          | 0.228         |
| 318828:6858 | 06/28/18 06:30:24 | 70   | 70   | 0.014          | 0.013         |
| 318872:6860 | 06/28/18 15:50:31 | 272  | 272  | 0.095          | 0.092         |
| 318874:6860 | 06/28/18 17:39:38 | 320  | 320  | 0.104          | 0.099         |
| 318876:6860 | 06/28/18 19:45:23 | 161  | 161  | 0.049          | 0.047         |
| 318877:6860 | 06/28/18 20:49:22 | 615  | 615  | 0.165          | 0.160         |
| 319077:6874 | 07/01/18 23:27:46 | 41   | 41   | 0.017          | 0.016         |
| 319337:6901 | 07/08/18 02:05:51 | 2193 | 2193 | 0.237          | 0.232         |
| 319347:6904 | 07/08/18 19:53:18 | 651  | 651  | 0.229          | 0.211         |
| 319348:6904 | 07/09/18 00:07:18 | 37   | 37   | 0.011          | 0.005         |
| 319349:6904 | 07/09/18 00:23:34 | 148  | 148  | 0.042          | 0.041         |
| 319449:6909 | 07/09/18 20:59:32 | 698  | 698  | 0.259          | 0.249         |
| 319450:6909 | 07/10/18 01:32:44 | 681  | 681  | 0.212          | 0.207         |
| 319456:6909 | 07/10/18 07:08:40 | 209  | 209  | 0.054          | 0.052         |
| 319459:6909 | 07/10/18 08:32:35 | 78   | 78   | 0.018          | 0.017         |
| 319486:6911 | 07/11/18 09:10:21 | 66   | 66   | 0.021          | 0.020         |
| 319503:6911 | 07/11/18 17:30:46 | 317  | 317  | 0.095          | 0.091         |
| 319524:6912 | 07/11/18 22:27:29 | 1424 | 1424 | 0.470          | 0.456         |
| 319526:6912 | 07/12/18 08:14:19 | 282  | 282  | 0.072          | 0.070         |
| 319528:6912 | 07/12/18 10:11:01 | 259  | 259  | 0.061          | 0.060         |
| 319579:6919 | 07/13/18 04:43:17 | 3128 | 3128 | 0.863          | 0.838         |
| 319625:6921 | 07/14/18 14:05:51 | 190  | 190  | 0.073          | 0.070         |
| 319639:6923 | 07/14/18 18:52:13 | 1479 | 1479 | 0.423          | 0.409         |
| 319656:6924 | 07/15/18 07:24:28 | 260  | 260  | 0.093          | 0.088         |
| 319657:6924 | 07/15/18 09:09:07 | 167  | 167  | 0.054          | 0.052         |
| 319658:6924 | 07/15/18 10:16:04 | 225  | 225  | 0.065          | 0.063         |
| 319659:6924 | 07/15/18 11:50:26 | 87   | 87   | 0.023          | 0.022         |
| 319678:6925 | 07/15/18 15:20:13 | 259  | 259  | 0.099          | 0.095         |
| 319687:6927 | 07/15/18 22:28:04 | 45   | 45   | 0.016          | 0.016         |
| 319697:6929 | 07/16/18 02:17:40 | 437  | 437  | 0.063          | 0.060         |
| 319698:6929 | 07/16/18 05:13:10 | 312  | 312  | 0.037          | 0.036         |
| 319756:6931 | 07/16/18 15:39:04 | 1923 | 1923 | 0.506          | 0.489         |
| 319840:6939 | 07/17/18 22:27:53 | 348  | 348  | 0.051          | 0.050         |
| 319841:6939 | 07/18/18 00:44:33 | 167  | 167  | 0.021          | 0.020         |
| 319847:6940 | 07/18/18 04:02:30 | 3    | 3    | 0.001          | 0.001         |
| 319848:6940 | 07/18/18 04:04:45 | 53   | 53   | 0.020          | 0.019         |
| 319849:6940 | 07/18/18 04:28:02 | 492  | 492  | 0.180          | 0.173         |
| 319851:6940 | 07/18/18 07:46:30 | 4    | 4    | 0.001          | 0.001         |
| 319853:6940 | 07/18/18 08:01:32 | 256  | 256  | 0.073          | 0.071         |
| 319854:6940 | 07/18/18 09:44:34 | 225  | 225  | 0.055          | 0.054         |
| 319908:6942 | 07/19/18 02:40:13 | 51   | 51   | 0.020          | 0.018         |
| 319909:6942 | 07/19/18 03:03:13 | 7    | 7    | 0.003          | 0.001         |
| 319910:6942 | 07/19/18 03:09:20 | 983  | 983  | 0.315          | 0.304         |
| 319912:6942 | 07/19/18 09:34:18 | 59   | 59   | 0.014          | 0.013         |
| 319913:6942 | 07/19/18 09:59:24 | 56   | 56   | 0.013          | 0.013         |
| 319914:6942 | 07/19/18 10:22:49 | 32   | 32   | 0.007          | 0.007         |
| 319915:6942 | 07/19/18 10:37:23 | 416  | 416  | 0.089          | 0.087         |
| 319941:6944 | 07/19/18 19:59:35 | 256  | 256  | 0.099          | 0.094         |
| 319942:6944 | 07/19/18 21:41:30 | 50   | 50   | 0.018          | 0.017         |
| 319950:6946 | 07/20/18 02:45:30 | 168  | 168  | 0.068          | 0.066         |
| 319991:6953 | 07/20/18 15:48:51 | 837  | 837  | 0.292          | 0.282         |
| 319992:6953 | 07/20/18 21:15:39 | 264  | 264  | 0.068          | 0.065         |
| 319993:6953 | 07/20/18 23:01:06 | 955  | 955  | 0.187          | 0.182         |
| 320002:6956 | 07/21/18 08:17:32 | 141  | 141  | 0.052          | 0.050         |
| 320006:6956 | 07/21/18 09:46:32 | 340  | 340  | 0.118          | 0.114         |
| 320010:6956 | 07/21/18 14:27:42 | 330  | 330  | 0.077          | 0.075         |
| 320011:6956 | 07/21/18 16:38:02 | 302  | 302  | 0.063          | 0.061         |
| 320012:6956 | 07/21/18 18:38:20 | 99   | 99   | 0.019          | 0.018         |
| 320023:6957 | 07/21/18 21:33:03 | 276  | 276  | 0.104          | 0.099         |
| 320024:6957 | 07/21/18 23:21:36 | 410  | 410  | 0.130          | 0.126         |
| 320025:6957 | 07/22/18 02:03:20 | 113  | 113  | 0.031          | 0.030         |
| 320026:6957 | 07/22/18 02:49:54 | 204  | 204  | 0.051          | 0.050         |
| 320038:6960 | 07/22/18 07:09:04 | 621  | 621  | 0.227          | 0.218         |
| 320039:6960 | 07/22/18 11:13:45 | 30   | 30   | 0.009          | 0.008         |
| 320040:6960 | 07/22/18 11:29:06 | 737  | 737  | 0.183          | 0.177         |
| 320059:6961 | 07/22/18 18:43:23 | 105  | 105  | 0.044          | 0.041         |
| 320060:6961 | 07/22/18 19:27:05 | 42   | 42   | 0.016          | 0.016         |
| 320061:6961 | 07/22/18 19:46:28 | 49   | 49   | 0.019          | 0.018         |
| 320062:6961 | 07/22/18 20:06:50 | 21   | 21   | 0.008          | 0.007         |
| 320063:6961 | 07/22/18 20:17:40 | 64   | 64   | 0.024          | 0.022         |
| 320064:6961 | 07/22/18 20:48:07 | 200  | 200  | 0.068          | 0.065         |
| 320065:6961 | 07/22/18 22:09:30 | 920  | 920  | 0.235          | 0.227         |
| 320673:7005 | 08/01/18 02:33:01 | 867  | 867  | 0.066          | 0.064         |
| 320674:7005 | 08/01/18 08:11:46 | 599  | 599  | 0.034          | 0.034         |
| 320688:7006 | 08/01/18 15:24:06 | 483  | 483  | 0.135          | 0.131         |
| 320712:7008 | 08/02/18 02:45:01 | 204  | 204  | 0.072          | 0.069         |
| 320757:7013 | 08/02/18 14:37:56 | 332  | 332  | 0.121          | 0.116         |
| 320804:7017 | 08/03/18 07:27:51 | 1229 | 1229 | 0.330          | 0.319         |
| 320807:7017 | 08/03/18 15:28:46 | 7    | 7    | 0.001          | 0.000         |
| 320809:7017 | 08/03/18 15:43:13 | 716  | 716  | 0.109          | 0.106         |
| 320821:7018 | 08/03/18 23:57:32 | 181  | 181  | 0.063          | 0.060         |
| 320822:7018 | 08/04/18 01:09:16 | 523  | 523  | 0.155          | 0.150         |
| 320823:7018 | 08/04/18 04:34:31 | 360  | 360  | 0.083          | 0.080         |
| 320824:7018 | 08/04/18 06:55:49 | 1051 | 1051 | 0.168          | 0.164         |
| 320838:7020 | 08/04/18 17:31:12 | 265  | 265  | 0.097          | 0.092         |
| 320840:7020 | 08/04/18 19:20:14 | 471  | 471  | 0.147          | 0.141         |
| 320841:7020 | 08/04/18 22:26:03 | 205  | 205  | 0.052          | 0.050         |
| 320853:7024 | 08/05/18 06:48:20 | 329  | 329  | 0.122          | 0.118         |
| 320854:7024 | 08/05/18 08:59:06 | 125  | 125  | 0.041          | 0.040         |
| 320855:7024 | 08/05/18 09:50:43 | 565  | 565  | 0.152          | 0.146         |
| 320856:7024 | 08/05/18 13:36:28 | 159  | 159  | 0.035          | 0.033         |
| 320857:7024 | 08/05/18 14:39:57 | 272  | 272  | 0.055          | 0.053         |
| 320858:7024 | 08/05/18 16:27:33 | 230  | 230  | 0.039          | 0.037         |
| 320859:7024 | 08/05/18 18:00:16 | 40   | 40   | 0.005          | 0.005         |
| 320887:7026 | 08/05/18 22:38:34 | 273  | 273  | 0.108          | 0.104         |
| 320888:7026 | 08/06/18 00:26:10 | 26   | 26   | 0.010          | 0.009         |
| 320916:7031 | 08/06/18 09:12:39 | 24   | 24   | 0.007          | 0.007         |
| 320917:7031 | 08/06/18 09:25:17 | 1926 | 1926 | 0.492          | 0.477         |
| 320920:7031 | 08/06/18 21:56:15 | 178  | 178  | 0.025          | 0.024         |
| 320933:7033 | 08/07/18 03:29:36 | 175  | 172  | 0.055          | 0.052         |
| 320934:7033 | 08/07/18 04:38:31 | 831  | 826  | 0.218          | 0.210         |
| 320936:7033 | 08/07/18 10:01:22 | 407  | 400  | 0.083          | 0.078         |
| 320941:7033 | 08/07/18 12:39:42 | 93   | 93   | 0.016          | 0.016         |
| 320980:7035 | 08/07/18 15:52:40 | 99   | 99   | 0.039          | 0.038         |
| 320995:7036 | 08/07/18 19:28:55 | 189  | 183  | 0.029          | 0.026         |
| 320996:7036 | 08/07/18 20:42:30 | 380  | 380  | 0.051          | 0.048         |
| 321004:7037 | 08/08/18 01:47:42 | 150  | 147  | 0.051          | 0.047         |
| 321005:7037 | 08/08/18 02:48:15 | 61   | 61   | 0.021          | 0.019         |
| 321006:7037 | 08/08/18 03:15:04 | 162  | 162  | 0.054          | 0.052         |
| 321007:7037 | 08/08/18 04:19:56 | 831  | 829  | 0.210          | 0.202         |
| 321009:7037 | 08/08/18 09:43:25 | 85   | 79   | 0.017          | 0.015         |
| 321010:7037 | 08/08/18 10:16:22 | 342  | 342  | 0.060          | 0.057         |
| 321011:7037 | 08/08/18 12:32:48 | 213  | 211  | 0.032          | 0.029         |
| 321012:7037 | 08/08/18 13:58:30 | 47   | 47   | 0.005          | 0.005         |
| 321051:7039 | 08/09/18 03:17:54 | 1122 | 1113 | 0.328          | 0.311         |
| 321055:7039 | 08/09/18 10:35:36 | 730  | 730  | 0.128          | 0.125         |
| 321067:7040 | 08/09/18 18:21:44 | 595  | 593  | 0.180          | 0.172         |
| 321068:7040 | 08/09/18 22:16:40 | 715  | 707  | 0.153          | 0.147         |
| 321069:7040 | 08/10/18 02:54:15 | 313  | 313  | 0.051          | 0.049         |
| 321119:7042 | 08/10/18 15:12:52 | 170  | 169  | 0.063          | 0.059         |
| 321121:7042 | 08/10/18 16:22:06 | 47   | 46   | 0.017          | 0.016         |
| 321122:7042 | 08/10/18 16:42:10 | 395  | 391  | 0.128          | 0.120         |
| 321124:7042 | 08/10/18 19:20:25 | 819  | 818  | 0.193          | 0.185         |
| 321126:7042 | 08/11/18 01:03:45 | 493  | 493  | 0.081          | 0.079         |
| 321134:7043 | 08/11/18 08:39:55 | 38   | 38   | 0.008          | 0.008         |
| 321138:7043 | 08/11/18 09:32:55 | 741  | 735  | 0.150          | 0.142         |
| 321140:7043 | 08/11/18 14:25:01 | 798  | 798  | 0.119          | 0.117         |
| 321149:7045 | 08/11/18 22:25:55 | 1700 | 1700 | 0.447          | 0.434         |
| 321165:7047 | 08/12/18 15:19:23 | 8    | 2    | 0.003          | 0.000         |
| 321166:7047 | 08/12/18 15:42:32 | 10   | 10   | 0.004          | 0.003         |
| 321167:7047 | 08/12/18 15:51:01 | 918  | 918  | 0.282          | 0.274         |
| 321177:7048 | 08/13/18 03:40:20 | 411  | 411  | 0.156          | 0.151         |
| 321178:7048 | 08/13/18 06:57:22 | 74   | 74   | 0.024          | 0.023         |
| 321218:7052 | 08/13/18 12:13:49 | 914  | 914  | 0.296          | 0.282         |
| 321219:7052 | 08/13/18 18:10:44 | 934  | 930  | 0.187          | 0.181         |
| 321221:7052 | 08/14/18 00:13:21 | 40   | 40   | 0.006          | 0.006         |
| 321230:7053 | 08/14/18 03:33:41 | 84   | 81   | 0.033          | 0.023         |
| 321231:7053 | 08/14/18 04:09:24 | 59   | 59   | 0.025          | 0.015         |
| 321232:7053 | 08/14/18 04:36:11 | 30   | 24   | 0.012          | 0.006         |
| 321233:7053 | 08/14/18 04:47:55 | 727  | 727  | 0.239          | 0.231         |
| 321262:7054 | 08/14/18 12:50:07 | 4    | 4    | 0.002          | 0.002         |
| 321283:7055 | 08/14/18 15:05:56 | 310  | 310  | 0.125          | 0.120         |
| 321294:7055 | 08/14/18 17:35:51 | 62   | 62   | 0.022          | 0.021         |
| 321295:7055 | 08/14/18 18:01:35 | 739  | 734  | 0.209          | 0.201         |
| 321296:7055 | 08/14/18 22:55:44 | 56   | 56   | 0.012          | 0.012         |
| 321305:7056 | 08/15/18 02:02:21 | 2628 | 2628 | 0.621          | 0.601         |
| 321311:7056 | 08/15/18 20:48:28 | 10   | 10   | 0.001          | 0.000         |
| 321312:7056 | 08/15/18 20:55:17 | 768  | 761  | 0.062          | 0.060         |
| 321313:7056 | 08/16/18 01:55:17 | 408  | 408  | 0.027          | 0.027         |
| 321393:7058 | 08/17/18 05:32:36 | 142  | 138  | 0.053          | 0.050         |
| 321396:7058 | 08/17/18 06:29:54 | 1475 | 1469 | 0.379          | 0.364         |
| 321397:7058 | 08/17/18 16:06:23 | 365  | 365  | 0.054          | 0.052         |
| 321414:7061 | 08/17/18 21:14:10 | 1253 | 1243 | 0.397          | 0.380         |
| 321415:7061 | 08/18/18 05:21:19 | 804  | 804  | 0.146          | 0.142         |
| 321431:7063 | 08/18/18 13:51:46 | 160  | 153  | 0.062          | 0.056         |
| 321432:7063 | 08/18/18 14:54:29 | 47   | 47   | 0.018          | 0.017         |
| 321433:7063 | 08/18/18 15:15:09 | 125  | 125  | 0.046          | 0.043         |
| 321434:7063 | 08/18/18 16:07:00 | 642  | 642  | 0.187          | 0.181         |
| 321436:7063 | 08/18/18 20:20:52 | 710  | 710  | 0.142          | 0.138         |
